policy,arm,seed,t,n,hit_rate,ttft_p50,ttft_p99,newcomer_share,newcomer_hit,t_add,turnover
longest_prefix,none,1,235.13412862829657,45,0.7194546407970634,0.2563457336058548,0.8179208245014503,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,240.13412862829657,35,0.7292225201072386,0.24799999999999045,1.1012347209346565,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,245.13412862829657,36,0.7003968253968254,0.21528444157081594,0.7652993792462098,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,250.13412862829657,42,0.7396247868106879,0.21851535879544315,0.9638732213362654,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,255.13412862829657,39,0.7320891029500302,0.2193000688266693,1.5086839870251476,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,260.1341286282966,33,0.7007299270072993,0.21600000000000819,1.2544097787175519,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,265.1341286282966,33,0.7724945135332846,0.2681815499606728,0.7915518573784925,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,270.1341286282966,42,0.767162471395881,0.24541204215333323,0.7616638662403247,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,275.1341286282966,38,0.7191011235955056,0.2519423358883728,1.6802584788858066,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,280.1341286282966,38,0.74,0.21876987947200632,0.6564087924462416,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,285.1341286282966,39,0.7215112736136502,0.2736038802456733,1.321315869865557,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,290.1341286282966,51,0.7447108603667136,0.32773198420426297,0.899273438564677,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,295.1341286282966,47,0.7622909275215408,0.26400000000001,1.2701121489490605,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,300.1341286282966,44,0.7033805888767721,0.4462920515370854,0.9993975638746428,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,305.1341286282966,38,0.7114051669817265,0.2850528427143786,0.8572770982651491,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,310.1341286282966,31,0.7447633824670287,0.199547348828105,0.5518302362058363,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,315.1341286282966,36,0.7243886318572372,0.22137020049660805,1.1174757687011803,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,320.1341286282966,33,0.678726483357453,0.45199387450918493,0.7743776606699635,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,325.1341286282966,45,0.7048066875653083,0.3869740946797151,1.4508917069378486,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,330.1341286282966,33,0.7781871775976419,0.26400000000001,1.3563612266585345,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,335.1341286282966,33,0.6642806012884753,0.23092770878002966,0.7119999999999891,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,340.1341286282966,28,0.7455166524338173,0.19956207035576767,0.5802500857315551,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,345.1341286282966,44,0.7055702917771883,0.2843073321991483,1.208632472700806,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,350.1341286282966,44,0.7623172712506767,0.22659316923832762,0.6802338472886725,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,355.1341286282966,33,0.7223396758280479,0.23391439582024987,0.6506010449830568,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,360.1341286282966,43,0.6994444444444444,0.2696191702583519,0.8743988078643984,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,365.1341286282966,40,0.7343283582089553,0.261033342343012,0.8756289224580944,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,370.1341286282966,45,0.7265415549597856,0.23882647629079656,0.743965719092305,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,375.1341286282966,45,0.6144265697976129,0.3695737041300049,3.1678552314935473,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,380.1341286282966,43,0.6038356164383561,1.3520113544922197,3.4616230678284414,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,385.1341286282966,58,0.6815734989648033,2.290430390559635,4.219451456303324,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,390.1341286282966,42,0.6575342465753424,3.5413218937244437,4.551653140295031,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,395.1341286282966,43,0.7084726867335563,1.4163529154520802,3.6669922347316133,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,400.1341286282966,39,0.6414978514426029,1.0286254228436746,3.151098394432718,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,405.1341286282966,39,0.6330108827085853,1.6672361011952717,2.817912291709316,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,410.1341286282966,38,0.6196127420362274,1.3330446926044601,2.8223835711750977,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,415.1341286282966,44,0.676175382989963,1.511864867829388,3.3466915778995925,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,420.1341286282966,32,0.6564102564102564,1.6506523285443961,2.7267907968956355,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,425.1341286282966,37,0.6666666666666666,0.9449375991721922,2.097796911732737,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,430.1341286282966,39,0.6590361445783133,0.45634614886046165,1.0384998996119927,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,435.1341286282966,40,0.5972906403940886,0.5271691898801407,1.526026066685625,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,440.1341286282966,40,0.7182089552238806,0.36249815427649423,1.0780768396122153,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,445.1341286282966,41,0.687170474516696,0.8758254310131974,1.9918834850956388,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,450.1341286282966,28,0.7344013490725126,0.44221643006960676,0.91574715486034,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,455.1341286282966,34,0.6704146170063247,0.37590470962069844,0.9535613575077249,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,460.1341286282966,41,0.7677004095962551,0.27150348390460977,1.2719794120315215,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,465.1341286282966,49,0.6653658536585366,1.589620316249352,3.291003535389809,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,470.1341286282966,39,0.7158536585365853,1.1009028087900674,3.2949424863348584,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,475.1341286282966,42,0.679479932165065,1.040575349322637,3.2417550800789994,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,480.1341286282966,49,0.666829506595017,2.872846400219146,4.847614698781365,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,485.1341286282966,36,0.7018229166666666,4.661785309857748,5.421057780891936,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,490.1341286282966,40,0.6865315852205006,1.6021408168008406,5.221051564150847,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,495.1341286282966,42,0.6809851088201604,1.5350602042688593,4.708425282142807,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,500.1341286282966,31,0.6679418515684774,2.7440164973324386,3.6693100530417153,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,505.1341286282966,48,0.6597938144329897,2.142763782166128,3.3121969841297347,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,510.1341286282966,55,0.7286956521739131,1.8101457077651162,4.405231325921955,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,515.1341286282966,36,0.7069525666016894,4.375709725085642,5.329793265515752,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,520.1341286282966,51,0.6044158233670653,2.5850757488511817,5.4186780341734675,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,525.1341286282966,36,0.6568313021167415,1.5533420291361608,5.865283905599005,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,530.1341286282966,45,0.6680805938494168,4.917001739456396,7.230999799143579,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,535.1341286282966,50,0.7058261700095511,7.135139923268525,8.828228558431036,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,540.1341286282966,49,0.6724137931034483,2.257809124936216,10.660922968836802,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,545.1341286282966,42,0.7002249718785152,0.6802872778893629,9.499274528564282,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,550.1341286282966,32,0.6364996260284218,1.4098642716375025,8.190930523743003,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,555.1341286282966,44,0.7131147540983607,6.288040615327873,8.407356240571753,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,560.1341286282966,50,0.6985901798736023,8.085928743523084,9.743928265299424,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,565.1341286282966,33,0.7523879500367376,9.186036536531788,10.088303298583005,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,570.1341286282966,36,0.7059206245933637,9.516660236784674,10.46707553583683,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,575.1341286282966,38,0.7565104166666666,0.35857783963984957,9.74918602547413,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,580.1341286282966,42,0.7305122494432071,8.241524344991035,10.92576306947931,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,585.1341286282966,37,0.6738991703892788,10.812255160266204,11.608602381894457,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,590.1341286282966,40,0.7045589105979869,11.843202114462827,13.247265798580957,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,595.1341286282966,50,0.6752997601918466,1.774104143488728,14.938630433366585,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,600.1341286282966,41,0.6764533176746917,1.904443879507312,15.81601079313939,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,605.1341286282966,34,0.6685878962536023,1.18307924056802,14.464519398312925,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,610.1341286282966,39,0.6559006211180124,1.606116894777415,12.803393165098278,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,615.1341286282966,34,0.6256983240223464,11.824502584652123,12.568892565783482,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,620.1341286282966,33,0.7235594456601021,0.6668632934637344,12.772271041385093,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,625.1341286282966,41,0.6784883720930233,9.652454095202188,11.332979320197683,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,630.1341286282966,41,0.6792452830188679,2.323881872832885,11.854426364506958,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,635.1341286282966,55,0.6868642193719593,1.2188353336426871,11.818911896892637,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,640.1341286282966,37,0.6972418216805645,1.083305061799365,11.392009145837424,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,645.1341286282966,32,0.7607361963190185,0.5576770212589963,9.959674571822726,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,650.1341286282966,42,0.6453781512605042,1.0710557499663764,8.697077302734623,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,655.1341286282966,38,0.6586599241466498,1.1053730535376758,7.382596186294744,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,660.1341286282966,46,0.6827268067657611,1.2628266780733384,7.619264682664044,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,665.1341286282966,45,0.654862579281184,2.0742051775872596,7.1016988971937005,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,670.1341286282966,39,0.6468489892984542,3.411741709493981,8.127393128039078,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,675.1341286282966,39,0.6514778325123153,1.3266646633700248,6.586737073896678,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,680.1341286282966,33,0.6673897324656544,1.513509168140331,5.21072107320133,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,685.1341286282966,43,0.6508549365692223,1.0163386398761531,3.7714947402244,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,690.1341286282966,44,0.6521739130434783,2.0113730395977427,3.100608913132853,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,695.1341286282966,29,0.6311818943839062,1.2373880061613818,2.692802001081122,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,700.1341286282966,38,0.6695384615384615,0.7192232056021908,1.5309939443693066,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,705.1341286282966,33,0.5706134094151213,0.8271313278003163,2.662517091887744,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,710.1341286282966,51,0.6719552029864676,0.8572181509701977,2.6115311139303117,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,715.1341286282966,43,0.6963003865267808,0.9280382065327331,3.1771004697476037,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,720.1341286282966,43,0.6480354178195905,0.35164231320288764,1.9662770382693944,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,725.1341286282966,36,0.6686626746506986,0.41202758680344687,1.7610838149942138,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,730.1341286282966,28,0.6980802792321117,0.28133046933231753,1.252156671928956,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,735.1341286282966,39,0.6765067650676507,0.2542323719106889,1.42246713521599,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,740.1341286282966,39,0.646050214329455,0.7957368876144528,1.5287443010300963,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,745.1341286282966,48,0.6799802761341223,0.818484986899648,2.5359974782339387,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,750.1341286282966,33,0.6322081575246132,1.509281759536293,2.685391111860049,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,2,0.01623264200049831,44,0.5665236051502146,0.41780408052535123,1.394704567075792,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,5.016232642000499,34,0.7394957983193278,0.23597210186293127,0.818434872643334,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,10.0162326420005,48,0.6807558428642466,0.28424142334815183,1.1303993426964072,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,15.0162326420005,50,0.7178638941398866,0.42038147275458115,1.3710539016257648,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,20.0162326420005,37,0.7365384615384616,0.24944654964014035,0.6779677963985278,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,25.0162326420005,41,0.6977272727272728,0.3546793817575953,1.0563078105073922,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,30.0162326420005,41,0.7476470588235294,0.24509642508097684,0.8980654771037395,0.0,nan,296.93566534318944,11.109821616846135
